Name,Day_num,Score1,Score2,Score3
Bob,day1,5,0.64,A+
Tom,day1,3,0.78,B+
Bob,day2,4,0.25,B-
Tom,day2,5,0.88,A+
Bob,day3,8,0.37,B-
Tom,day3,5,0.53,B-
Bob,day4,3,0.35,A+
Tom,day4,4,0.25,A-
Bob,day5,2,0.64,B-
Tom,day5,5,0.25,A+
Bob,day6,6,0.64,C+
Tom,day6,3,0.78,A
Bob,day7,7,0.25,B
Tom,day7,4,0.88,A
Bob,day1,5,0.53,B
Tom,day1,3,0.25,B+
Bob,day2,4,0.35,B-
Tom,day2,5,0.25,A+
Bob,day3,6,0.24,C+
Tom,day3,5,0.64,A-
Bob,day4,3,0.78,C+
Tom,day4,4,0.25,A
Bob,day5,3,0.86,B
Tom,day5,5,0.88,B
Bob,day6,4,0.53,A
Tom,day6,5,0.35,B
Bob,day7,3,0.25,B+
Tom,day7,4,0.64,B-
